,n_total,n_classified_positive,n_tp,n_fp,n_tn,n_fn,total_not_annotated,positives_not_annotated,negatives_not_annotated,p_y,p_y_CI_lower,p_y_CI_upper,at_least_one_positive_image_by_area,at_least_one_positive_image_by_area_CI_lower,at_least_one_positive_image_by_area_CI_upper,empirical_estimate,at_least_one_positive_image_by_area_if_you_have_100_images,at_least_one_positive_image_by_area_if_you_have_100_images_CI_lower,at_least_one_positive_image_by_area_if_you_have_100_images_CI_upper,n_images_by_area,total_population,nhl_white_alone,nhl_black_alone,hispanic_alone,nhl_asian_alone,num_households_with_internet,num_households_with_smartphone,median_household_income,num_high_school_graduates,num_bachelors_degree,num_graduate_degree,num_limited_english_speaking_households,ft_elevation_min,ft_elevation_max,ft_elevation_mean,area,n_floodnet_sensors,dep_moderate_1_area,dep_moderate_2_area,dep_moderate_1_frac,dep_moderate_2_frac,sewer_backup_311c,street_flooding_311c,catch_basin_clogged/flooding_311c,manhole_overflow_311c,highway_flooding_311c
count,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2319.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000
mean,398.028363,0.629566,0.141384,0.073485,0.213580,0.001289,397.598625,0.414697,397.397508,0.003021,0.001111,0.006662,0.492225,0.299387,0.713280,0.001591,0.290890,0.161809,0.496375,398.028363,3705.400516,1154.764933,778.155995,1075.636012,532.253975,1235.274602,1242.082939,-36017397.460249,614.715943,611.861195,446.872798,196.143103,29.743876,75.544908,51.176562,5610190.126661,0.036957,33540.009520,17240.313390,0.009426,0.004949,0.464547,0.268586,0.184358,0.015041,0.000430
std,742.079395,2.647594,0.774842,0.445882,0.642053,0.035890,741.031526,1.808884,740.396400,0.002229,0.000909,0.004560,0.266753,0.266184,0.243985,0.007372,0.203376,0.235323,0.156767,742.079395,2061.952453,1383.455789,1055.031080,1262.418715,726.886676,833.824188,835.170988,150923371.876557,416.032227,557.682768,558.790733,232.613309,30.894554,50.922576,39.482794,34731434.664191,0.274153,77920.766203,49156.431065,0.016481,0.014122,1.345804,1.028220,0.526964,0.128610,0.020730
min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001688,0.000315,0.003550,0.000000,0.000000,0.000000,0.000000,0.153201,0.030997,0.299242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-666666666.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000008,420601.290965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25%,124.000000,0.000000,0.000000,0.000000,0.000000,0.000000,124.000000,0.000000,124.000000,0.002494,0.000900,0.005455,0.285511,0.118653,0.540151,0.000000,0.215742,0.086155,0.422193,124.000000,2293.000000,104.500000,40.000000,270.500000,66.000000,669.000000,660.500000,53242.500000,314.000000,260.500000,125.000000,39.000000,6.000000,39.000000,22.211650,1646621.127362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50%,217.000000,0.000000,0.000000,0.000000,0.000000,0.000000,217.000000,0.000000,217.000000,0.002687,0.000978,0.005961,0.438087,0.201648,0.742936,0.000000,0.229988,0.093317,0.451039,217.000000,3445.000000,681.000000,255.000000,631.000000,254.000000,1080.000000,1095.000000,76833.000000,550.000000,455.000000,259.000000,112.000000,20.000000,63.000000,41.498743,2005663.759774,0.000000,5169.673159,0.000000,0.001492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75%,439.000000,0.000000,0.000000,0.000000,0.000000,0.000000,439.000000,0.000000,438.000000,0.002922,0.001078,0.006576,0.684093,0.386733,0.942471,0.000000,0.248731,0.102944,0.488233,439.000000,4873.000000,1696.500000,1272.500000,1378.000000,731.000000,1611.000000,1628.500000,102359.500000,843.500000,798.500000,549.000000,270.500000,45.000000,99.000000,69.374247,3516592.179512,0.000000,33635.337057,9690.586180,0.012092,0.003429,0.000000,0.000000,0.000000,0.000000,0.000000
max,20714.000000,60.000000,22.000000,16.000000,15.000000,1.000000,20678.000000,39.000000,20654.000000,0.046621,0.019754,0.092098,1.000000,1.000000,1.000000,0.166667,1.000000,1.000000,1.000000,20714.000000,15945.000000,11776.000000,7085.000000,11481.000000,7196.000000,7045.000000,7726.000000,250001.000000,2994.000000,6025.000000,5299.000000,2355.000000,228.000000,411.000000,322.461229,1309240099.359703,6.000000,886875.925303,660828.326813,0.150287,0.254063,22.000000,26.000000,6.000000,2.000000,1.000000
