,n_total,n_classified_positive,n_tp,n_fp,n_tn,n_fn,total_not_annotated,positives_not_annotated,negatives_not_annotated,p_y,p_y_CI_lower,p_y_CI_upper,at_least_one_positive_image_by_area,at_least_one_positive_image_by_area_CI_lower,at_least_one_positive_image_by_area_CI_upper,total_population,nhl_white_alone,nhl_black_alone,hispanic_alone,nhl_asian_alone,num_households_with_internet,num_households_with_smartphone,median_household_income,num_high_school_graduates,num_bachelors_degree,num_graduate_degree,num_limited_english_speaking_households,ft_elevation_min,ft_elevation_max,ft_elevation_mean,area,n_floodnet_sensors,dep_moderate_1_area,dep_moderate_2_area,dep_moderate_1_frac,dep_moderate_2_frac,sewer_backup_311c,street_flooding_311c,manhole_overflow_311c,catch_basin_clogged/flooding_311c,highway_flooding_311c
count,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000
mean,398.370753,0.630108,0.141505,0.073548,0.213763,0.001290,397.940645,0.415054,397.739355,0.006956,0.001012,0.027650,0.340628,0.090535,0.879456,3708.587957,1155.758280,778.825376,1076.561290,532.711828,1236.337204,1243.151398,-35474903.465806,615.244731,612.387527,447.257204,196.311828,29.769462,75.607312,51.220585,3622807.250490,0.036129,33568.760303,17255.146006,0.009890,0.005135,0.251613,0.094624,0.010753,0.070538,0.000430
std,742.306729,2.648668,0.775164,0.446069,0.642298,0.035906,741.258478,1.809622,740.623093,0.027257,0.009293,0.064396,0.258485,0.263223,0.161792,2059.971075,1383.635962,1055.237857,1262.567218,727.031591,833.394750,834.734700,149849595.898708,415.820024,557.633627,558.877264,232.642171,30.895516,50.899941,39.471214,7163495.540386,0.272811,77947.773371,49174.765211,0.017005,0.014293,0.901282,0.532580,0.122248,0.290729,0.020739
min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000251,0.000000,0.001609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-666666666.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.018082,400550.127537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25%,124.000000,0.000000,0.000000,0.000000,0.000000,0.000000,124.000000,0.000000,124.000000,0.001314,0.000010,0.008193,0.155887,0.001614,0.816923,2305.000000,105.000000,40.000000,271.000000,66.000000,670.000000,662.000000,53301.000000,315.000000,261.000000,126.000000,39.000000,6.000000,39.000000,22.256821,1631791.325980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50%,217.000000,0.000000,0.000000,0.000000,0.000000,0.000000,217.000000,0.000000,217.000000,0.002205,0.000022,0.013482,0.255724,0.004962,0.953919,3447.000000,682.000000,256.000000,631.000000,254.000000,1080.000000,1096.000000,76833.000000,551.000000,455.000000,261.000000,112.000000,20.000000,63.000000,41.509948,1964164.245165,0.000000,5218.905103,0.000000,0.001876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75%,440.000000,0.000000,0.000000,0.000000,0.000000,0.000000,440.000000,0.000000,438.000000,0.003937,0.000055,0.023552,0.436786,0.018641,0.997577,4876.000000,1697.000000,1273.000000,1379.000000,732.000000,1611.000000,1629.000000,102375.000000,844.000000,799.000000,549.000000,271.000000,45.000000,99.000000,69.395494,3087471.887860,0.000000,33654.810667,9687.678466,0.012729,0.003772,0.000000,0.000000,0.000000,0.000000,0.000000
max,20714.000000,60.000000,22.000000,16.000000,15.000000,1.000000,20678.000000,39.000000,20654.000000,0.609558,0.267998,1.000000,1.000000,1.000000,1.000000,15945.000000,11776.000000,7085.000000,11481.000000,7196.000000,7045.000000,7726.000000,250001.000000,2994.000000,6025.000000,5299.000000,2355.000000,228.000000,411.000000,322.461229,197189722.767535,6.000000,886801.431017,660823.683992,0.150240,0.254064,15.000000,15.000000,3.000000,3.000000,1.000000
