,n_total,n_classified_positive,n_tp,n_fp,n_tn,n_fn,total_not_annotated,positives_not_annotated,negatives_not_annotated,empirical_estimate_ct,p_y,p_y_CI_lower,p_y_CI_upper,at_least_one_positive_image_by_area,at_least_one_positive_image_by_area_CI_lower,at_least_one_positive_image_by_area_CI_upper,total_population,nhl_white_alone,nhl_black_alone,hispanic_alone,nhl_asian_alone,total_households,num_households_with_internet,num_households_with_smartphone,median_household_income,num_high_school_graduates,num_bachelors_degree,num_graduate_degree,num_limited_english_speaking_households,ft_elevation_min,ft_elevation_max,ft_elevation_mean,area,n_floodnet_sensors,dep_moderate_1_area,dep_moderate_2_area,dep_moderate_1_frac,dep_moderate_2_frac,sewer_backup_311c,street_flooding_311c,catch_basin_clogged/flooding_311c,manhole_overflow_311c,highway_flooding_311c
count,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2319.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000,2327.000000
mean,398.028363,0.629566,0.141384,0.073485,0.213580,0.001289,397.598625,0.414697,397.397508,0.001591,0.006934,0.001011,0.028075,0.342720,0.089724,0.888214,3705.400516,1154.764933,778.155995,1075.636012,532.253975,1410.745165,1235.274602,1242.082939,-36017397.460249,614.715943,611.861195,446.872798,196.143103,29.743876,75.544908,51.176562,5610195.997317,0.036957,34096.613128,17700.776437,0.009456,0.004972,0.464117,0.268156,0.185217,0.015041,0.000430
std,742.079395,2.647594,0.774842,0.445882,0.642053,0.035890,741.031526,1.808884,740.396400,0.007372,0.027059,0.009636,0.064665,0.255679,0.262984,0.153607,2061.952453,1383.455789,1055.031080,1262.418715,726.886676,923.254920,833.824188,835.170988,150923371.876557,416.032227,557.682768,558.790733,232.613309,30.894554,50.922576,39.482794,34731465.628322,0.274153,80716.620773,51687.393643,0.016500,0.014139,1.346112,1.028124,0.530729,0.128610,0.020730
min,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000302,0.000000,0.001874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-666666666.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000008,420600.911320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25%,124.000000,0.000000,0.000000,0.000000,0.000000,0.000000,124.000000,0.000000,124.000000,0.000000,0.001422,0.000010,0.008717,0.160011,0.001588,0.831188,2293.000000,104.500000,40.000000,270.500000,66.000000,773.500000,669.000000,660.500000,53242.500000,314.000000,260.500000,125.000000,39.000000,6.000000,39.000000,22.211650,1646623.302824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50%,217.000000,0.000000,0.000000,0.000000,0.000000,0.000000,217.000000,0.000000,217.000000,0.000000,0.002310,0.000021,0.013951,0.258703,0.004752,0.957885,3445.000000,681.000000,255.000000,631.000000,254.000000,1252.000000,1080.000000,1095.000000,76833.000000,550.000000,455.000000,259.000000,112.000000,20.000000,63.000000,41.498743,2005670.702028,0.000000,5218.898676,0.000000,0.001508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75%,439.000000,0.000000,0.000000,0.000000,0.000000,0.000000,439.000000,0.000000,438.000000,0.000000,0.004017,0.000054,0.023707,0.434757,0.017527,0.997637,4873.000000,1696.500000,1272.500000,1378.000000,731.000000,1850.000000,1611.000000,1628.500000,102359.500000,843.500000,798.500000,549.000000,270.500000,45.000000,99.000000,69.374247,3516596.983949,0.000000,33785.504043,9696.686374,0.012125,0.003495,0.000000,0.000000,0.000000,0.000000,0.000000
max,20714.000000,60.000000,22.000000,16.000000,15.000000,1.000000,20678.000000,39.000000,20654.000000,0.166667,0.599523,0.277349,0.999998,1.000000,1.000000,1.000000,15945.000000,11776.000000,7085.000000,11481.000000,7196.000000,8209.000000,7045.000000,7726.000000,250001.000000,2994.000000,6025.000000,5299.000000,2355.000000,228.000000,411.000000,322.461229,1309242185.505018,6.000000,994795.769502,736975.317178,0.150240,0.254064,22.000000,26.000000,6.000000,2.000000,1.000000
