,Shape_Leng,Shape_Area,n_total,n_classified_positive,n_tp,n_fp,n_tn,n_fn,total_not_annotated,positives_not_annotated,negatives_not_annotated,total_population,nhl_white_alone,nhl_black_alone,hispanic_alone,nhl_asian_alone,total_households,num_households_with_internet,num_households_with_smartphone,median_household_income,num_high_school_graduates,num_bachelors_degree,num_graduate_degree,num_limited_english_speaking_households,ft_elevation_min,ft_elevation_max,ft_elevation_mean,area,n_floodnet_sensors,dep_moderate_1_area,dep_moderate_2_area,dep_moderate_1_frac,dep_moderate_2_frac,sewer_backup_311c,street_flooding_311c,catch_basin_clogged/flooding_311c,manhole_overflow_311c,highway_flooding_311c,n_311_reports
count,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000
mean,8594.928485,4969427.514496,398.370753,0.630108,0.141505,0.073548,0.213763,0.001290,397.940645,0.415054,397.739355,3662.882581,17.975484,621.183656,9.214624,1146.652043,1425.082151,1270.249032,1273.569892,-38052716.834409,601.283441,619.280000,455.567312,197.211613,29.769462,75.607312,51.220585,3622807.250490,0.108817,34125.115931,51840.278683,0.009924,0.015085,0.464516,0.268387,0.185376,0.015054,0.000430,0.933763
std,7410.209591,21464612.584356,742.306729,2.648668,0.775164,0.446069,0.642298,0.035906,741.258478,1.809622,740.623093,2022.966973,43.432053,827.768202,36.427550,1383.144405,925.092268,847.769762,846.871581,154875596.349963,410.936865,564.788206,565.701651,230.248590,30.895516,50.899941,39.471214,7163495.540386,0.440754,80742.521248,126533.014171,0.017031,0.028685,1.346622,1.028536,0.530929,0.128665,0.020739,2.241238
min,2569.477970,420601.125704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-666666666.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.018082,400550.127537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25%,5564.480694,1646379.251630,124.000000,0.000000,0.000000,0.000000,0.000000,0.000000,124.000000,0.000000,124.000000,2267.000000,0.000000,129.000000,0.000000,102.000000,785.000000,683.000000,683.000000,55962.000000,306.000000,257.000000,128.000000,38.000000,6.000000,39.000000,22.256821,1631791.325980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50%,6510.545726,2005613.014250,217.000000,0.000000,0.000000,0.000000,0.000000,0.000000,217.000000,0.000000,217.000000,3431.000000,0.000000,338.000000,0.000000,687.000000,1266.000000,1124.000000,1119.000000,79539.000000,526.000000,462.000000,271.000000,121.000000,20.000000,63.000000,41.509948,1964164.245165,0.000000,5274.507156,7081.369002,0.001879,0.002273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75%,9104.918645,3505470.544510,440.000000,0.000000,0.000000,0.000000,0.000000,0.000000,440.000000,0.000000,438.000000,4786.000000,18.000000,772.000000,0.000000,1683.000000,1866.000000,1651.000000,1673.000000,105068.000000,824.000000,799.000000,562.000000,281.000000,45.000000,99.000000,69.395494,3087471.887860,0.000000,33916.197301,46969.987680,0.012765,0.017906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
max,180265.168015,864274183.256000,20714.000000,60.000000,22.000000,16.000000,15.000000,1.000000,20678.000000,39.000000,20654.000000,16684.000000,734.000000,9859.000000,757.000000,11904.000000,8336.000000,7494.000000,7827.000000,250001.000000,3415.000000,6476.000000,5496.000000,2189.000000,228.000000,411.000000,322.461229,197189722.767535,7.000000,994712.964788,1731688.281948,0.150240,0.404304,22.000000,26.000000,6.000000,2.000000,1.000000,40.000000
