,GEOID,min,max,mean
0,36061000100,0.0,19.0,8.153328995879418
1,36061000201,0.0,37.0,10.417680668712306
2,36061000600,0.0,41.0,10.160654182384965
3,36061001401,24.0,43.0,34.84716287389446
4,36061001402,13.0,42.0,27.553037097431716
5,36061001800,8.0,45.0,36.39463920963775
6,36061002201,9.0,28.0,17.288703650474275
7,36061002601,2.0,20.0,12.165177006659656
8,36061002602,2.0,15.0,8.42780269058296
9,36061002800,2.0,18.0,8.193808269152818
10,36061003100,8.0,47.0,26.14706415367887
11,36061003200,7.0,32.0,18.9992720733065
12,36061003300,0.0,37.0,13.710813896591095
13,36061003400,5.0,26.0,15.452301961469065
14,36061003601,30.0,47.0,39.950942350332596
15,36061003602,24.0,46.0,37.45508483397523
16,36061003700,0.0,27.0,6.856078345127362
17,36061003900,0.0,20.0,4.537049062049062
18,36061004001,16.0,33.0,24.203757661006733
19,36061004002,21.0,41.0,31.463864464936737
20,36061004100,14.0,47.0,31.1866893368958
21,36061004300,18.0,51.0,39.55176280054815
22,36061004500,6.0,39.0,21.153771246458923
23,36061005200,30.0,50.0,39.686312310658224
24,36061005400,24.0,42.0,32.83816945780136
25,36061005501,15.0,42.0,33.29961147638972
26,36061005502,25.0,48.0,41.444542749135366
27,36061005800,27.0,46.0,37.29870751555768
28,36061006300,10.0,36.0,23.699025076899016
29,36061006500,0.0,36.0,22.750334517602546
30,36061006700,1.0,24.0,15.724594505130751
31,36061006800,14.0,42.0,28.9535626797316
32,36061007001,7.0,38.0,23.187487073422957
33,36061007002,12.0,40.0,26.711691621535522
34,36061007100,8.0,31.0,21.390485852778717
35,36061007200,16.0,70.0,35.12962864297512
36,36061007300,12.0,29.0,22.32799145299145
37,36061007600,35.0,62.0,44.71476617552851
38,36061007700,8.0,31.0,20.68184414101033
39,36061007800,0.0,39.0,20.486719648645824
40,36061008000,26.0,79.0,51.61390086206897
41,36061008100,11.0,33.0,24.644007251013008
42,36061008200,51.0,82.0,73.11784983302812
43,36061008300,3.0,23.0,14.358599338101847
44,36061008400,46.0,84.0,64.6017285806313
45,36061008700,14.0,36.0,24.892508143322477
46,36061008900,4.0,23.0,14.223537331014754
47,36061009100,17.0,41.0,28.48629852605356
48,36061009200,26.0,78.0,48.78725513334907
49,36061009300,4.0,27.0,16.054726368159205
50,36061009400,53.0,72.0,60.921287579714544
51,36061009500,19.0,44.0,32.280691331352955
52,36061009600,9.0,72.0,62.10295130609866
53,36061009700,10.0,41.0,23.37297704177644
54,36061009902,0.0,19.0,4.540673668960522
55,36061010000,26.0,62.0,42.85987740617271
56,36061010100,4.0,47.0,36.448667794459716
57,36061010200,38.0,80.0,59.75403052450559
58,36061010400,51.0,74.0,64.00959888459889
59,36061010801,24.0,53.0,40.04899135446686
60,36061010802,44.0,77.0,54.12918892666343
61,36061010803,38.0,66.0,50.15440041173443
62,36061010900,20.0,59.0,41.45172887807973
63,36061011201,43.0,60.0,52.155202615905644
64,36061011202,33.0,55.0,47.13467492260062
65,36061011203,31.0,54.0,42.41859911999049
66,36061011300,32.0,63.0,50.91158117398202
67,36061011402,36.0,62.0,49.10853004796389
68,36061011800,11.0,81.0,58.204791425869495
69,36061011900,35.0,64.0,50.73786102971955
