,empirical_estimate,p_y,p_y_CI_lower,p_y_CI_upper,n_images_by_area,empirical_estimate_p_alop,at_least_one_positive_image_by_area,at_least_one_positive_image_by_area_CI_lower,at_least_one_positive_image_by_area_CI_upper,total_population,nhl_white_alone,nhl_black_alone,hispanic_alone,nhl_asian_alone,n_children,n_elderly,total_households,num_households_with_internet,num_households_with_smartphone,median_household_income,num_high_school_graduates,num_bachelors_degree,num_graduate_degree,num_limited_english_speaking_households,ft_elevation_min,ft_elevation_max,ft_elevation_mean,area,n_floodnet_sensors,n_catch_basins,catch_basin_density,cb_days_clogged,has_clogged_cb_complaint,cb_avg_resolution_time,dep_moderate_1_area,dep_moderate_1_frac,dep_moderate_2_area,dep_moderate_2_frac,sewer_backup_311c,street_flooding_311c,catch_basin_clogged/flooding_311c,manhole_overflow_311c,highway_flooding_311c
count,2319.000000,2325.000000,2325.000000,2325.000000,2325.000000,2319.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2192.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000
mean,0.001606,0.006794,0.001020,0.027950,392.658065,0.001606,0.328313,0.091029,0.870640,3662.882581,1146.652043,762.912688,1041.092043,531.716559,748.471828,587.438710,1425.082151,1270.249032,1273.569892,88549.241788,601.283441,619.280000,455.567312,197.211613,29.769462,75.607312,51.220585,3622803.000037,0.108817,65.289892,0.000024,2.592688,0.563441,1.058127,34125.087468,0.009924,51840.246414,0.015086,0.464516,0.268387,0.185376,0.015054,0.000430
std,0.007301,0.028999,0.010258,0.075929,737.143736,0.007301,0.257670,0.267437,0.166176,2022.966973,1383.144405,1032.927358,1189.839777,711.290857,530.115207,433.842143,925.092268,847.769762,846.871581,42443.015905,410.936865,564.788206,565.701651,230.248590,30.895516,50.899941,39.471214,7163492.084013,0.440754,61.211888,0.000010,7.782081,0.496066,3.711658,80742.531007,0.017031,126533.338441,0.028686,1.346622,1.028536,0.530929,0.128665,0.020739
min,0.000000,0.000283,0.000000,0.001635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11612.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.018082,400550.473780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25%,0.000000,0.001324,0.000010,0.008194,115.000000,0.000000,0.152357,0.001626,0.805793,2267.000000,102.000000,42.000000,274.000000,62.000000,400.000000,303.000000,785.000000,683.000000,683.000000,60240.750000,306.000000,257.000000,128.000000,38.000000,6.000000,39.000000,22.256821,1631792.782122,0.000000,32.000000,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50%,0.000000,0.002086,0.000020,0.012859,214.000000,0.000000,0.242146,0.004703,0.940377,3431.000000,687.000000,250.000000,641.000000,261.000000,640.000000,487.000000,1266.000000,1124.000000,1119.000000,81981.500000,526.000000,462.000000,271.000000,121.000000,20.000000,63.000000,41.509948,1964157.493497,0.000000,48.000000,0.000023,0.000000,1.000000,0.000000,5253.617806,0.001877,7093.228026,0.002267,0.000000,0.000000,0.000000,0.000000,0.000000
75%,0.000000,0.003614,0.000048,0.021466,436.000000,0.000000,0.408568,0.015280,0.995150,4786.000000,1683.000000,1227.000000,1354.000000,757.000000,1000.000000,756.000000,1866.000000,1651.000000,1673.000000,107326.750000,824.000000,799.000000,562.000000,281.000000,45.000000,99.000000,69.395494,3087464.148984,0.000000,74.000000,0.000030,2.000000,1.000000,1.000000,33966.087931,0.012783,46969.987680,0.017924,0.000000,0.000000,0.000000,0.000000,0.000000
max,0.156522,0.655185,0.297456,1.000000,20704.000000,0.156522,1.000000,1.000000,1.000000,16684.000000,11904.000000,6939.000000,10337.000000,7154.000000,5997.000000,2962.000000,8336.000000,7494.000000,7827.000000,250001.000000,3415.000000,6476.000000,5496.000000,2189.000000,228.000000,411.000000,322.461229,197189323.390826,7.000000,803.000000,0.000065,120.000000,1.000000,97.000000,994791.061756,0.150287,1731770.768257,0.404350,22.000000,26.000000,6.000000,2.000000,1.000000
