,empirical_estimate_ct,p_y,p_y_CI_lower,p_y_CI_upper,empirical_estimate_p_alop,at_least_one_positive_image_by_area,at_least_one_positive_image_by_area_CI_lower,at_least_one_positive_image_by_area_CI_upper,total_population,nhl_white_alone,nhl_black_alone,hispanic_alone,nhl_asian_alone,n_children,n_elderly,total_households,num_households_with_internet,num_households_with_smartphone,median_household_income,num_high_school_graduates,num_bachelors_degree,num_graduate_degree,num_limited_english_speaking_households,ft_elevation_min,ft_elevation_max,ft_elevation_mean,area,n_floodnet_sensors,dep_moderate_1_area,dep_moderate_1_frac,dep_moderate_2_area,dep_moderate_2_frac,sewer_backup_311c,street_flooding_311c,catch_basin_clogged/flooding_311c,manhole_overflow_311c,highway_flooding_311c
count,2319.000000,2325.000000,2325.000000,2325.000000,2319.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000,2325.000000
mean,0.001551,0.006035,0.000960,0.023643,0.001551,0.303616,0.095067,0.782264,3708.587957,1155.758280,778.825376,1076.561290,532.711828,762.391398,574.468387,1411.958710,1236.337204,1243.151398,-35474903.465806,615.244731,612.387527,447.257204,196.311828,29.783226,75.605591,52.497800,3622803.000037,0.108817,34125.087468,0.009924,51840.246414,0.015086,0.464516,0.268387,0.185376,0.015054,0.000430
std,0.006954,0.026728,0.009255,0.070849,0.006954,0.278037,0.269486,0.238115,2059.971075,1383.635962,1055.237857,1262.567218,727.031591,539.096592,426.734833,922.723685,833.394750,834.734700,149849595.898708,415.820024,557.633627,558.877264,232.642171,30.884109,50.901703,38.943588,7163492.084013,0.440754,80742.531007,0.017031,126533.338441,0.028686,1.346622,1.028536,0.530929,0.128665,0.020739
min,0.000000,0.000102,0.000000,0.000605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-666666666.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,400550.473780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25%,0.000000,0.000798,0.000008,0.005025,0.000000,0.106417,0.001263,0.626839,2305.000000,105.000000,40.000000,271.000000,66.000000,400.000000,298.000000,774.000000,670.000000,662.000000,53301.000000,315.000000,261.000000,126.000000,39.000000,6.000000,39.000000,23.677531,1631792.782122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50%,0.000000,0.001503,0.000018,0.009242,0.000000,0.195456,0.004143,0.871593,3447.000000,682.000000,256.000000,631.000000,254.000000,649.000000,484.000000,1252.000000,1080.000000,1096.000000,76833.000000,551.000000,455.000000,261.000000,112.000000,20.000000,63.000000,42.792872,1964157.493497,0.000000,5253.617806,0.001877,7093.228026,0.002267,0.000000,0.000000,0.000000,0.000000,0.000000
75%,0.000000,0.003049,0.000050,0.017000,0.000000,0.401090,0.016954,0.994139,4876.000000,1697.000000,1273.000000,1379.000000,732.000000,1019.000000,730.000000,1850.000000,1611.000000,1629.000000,102375.000000,844.000000,799.000000,549.000000,271.000000,45.000000,99.000000,70.795835,3087464.148984,0.000000,33966.087931,0.012783,46969.987680,0.017924,0.000000,0.000000,0.000000,0.000000,0.000000
max,0.151261,0.620229,0.275062,1.000000,0.151261,1.000000,1.000000,1.000000,15945.000000,11776.000000,7085.000000,11481.000000,7196.000000,6391.000000,3340.000000,8209.000000,7045.000000,7726.000000,250001.000000,2994.000000,6025.000000,5299.000000,2355.000000,228.000000,411.000000,322.465501,197189323.390826,7.000000,994791.061756,0.150287,1731770.768257,0.404350,22.000000,26.000000,6.000000,2.000000,1.000000
